,MN-64,Venetoclax,AGI-5198,AZD3759,NVP-ADW742,P22077,WEHI-539,Foretinib,Rapamycin,PRIMA-1MET,Talazoparib,Trametinib,Luminespib,CZC24832,PFI3,Wnt-C59,OTX015,GSK343,AGI-6780,Uprosertib,Methotrexate,Olaparib,Bosutinib,Axitinib,CCT-018159,Afuresertib,Osimertinib,Savolitinib,Pyridostatin,Vinorelbine,ZM447439,AZD8055,Crizotinib,Temozolomide,LCL161,OSI-027,Ibrutinib,Docetaxel,Vorinostat,Temsirolimus,Bicalutamide,OF-1,Cediranib,Telomerase Inhibitor IX,UMI-77,Sepantronium bromide,MIM1,Avagacestat,5-Fluorouracil,Niraparib,BMS-345541,XAV939,Sapitinib,Taselisib,NU7441,SGC0946,Camptothecin,Vinblastine,Gefitinib,GW441756,SB216763,Motesanib,Daporinad,Elesclomol,Tozasertib,ABT737,GNE-317,WIKI4,AMG-319,Pictilisib,EHT-1864,Sorafenib,Oxaliplatin,GSK1904529A,Serdemetan,Erlotinib,MK-1775,Gemcitabine,YK-4-279,Bleomycin (50 uM),Vismodegib,JNK Inhibitor VIII,AZD7762,AZD6482,IOX2,BX795,SB505124,Obatoclax Mesylate,Dinaciclib,Fulvestrant,AZ960,Alpelisib,Wee1 Inhibitor,PRT062607,Ribociclib,Picolinici-acid,GSK591,VE821,JQ1,GSK2830371,Navitoclax,Refametinib,Lestaurtinib,CHIR-99021,Piperlongumine,Sabutoclax,GSK2578215A,MK-8776,Alisertib,Dactolisib,SB590885,Selumetinib,BMS-536924,Rucaparib,Bortezomib,EPZ004777,Dabrafenib,Pevonedistat,PLX-4720,LGK974,VE-822,GSK2606414,ML323,PFI-1,Nilotinib,Afatinib,TW 37,Tretinoin,SL0101,LY2109761,MG-132,AZD8186,Ipatasertib,GDC0810,BIBR-1532,Nutlin-3a (-),CCT007093,Tamoxifen,Cyclophosphamide,Lapatinib,AZD5582,I-BET-762,AZ6102,Cisplatin,Cytarabine,Veliparib,Lenalidomide,Tanespimycin,KRAS (G12C) Inhibitor-12,AZD6738,I-BRD9,MIRA-1,PD173074,RO-3306,MK-2206,Palbociclib,PD0325901,Dasatinib,Paclitaxel,BI-2536,Irinotecan,SN-38,Ruxolitinib,Linsitinib,Epirubicin,Doramapimod,EPZ5676,SCH772984,IWP-2,Leflunomide,Entinostat,WZ4003,PCI-34051,RVX-208,Entospletinib,AZD4547,VX-11e,LJI308,KU-55933,PF-4708671,GSK269962A
COLO-783,4.9672923,2.6639435,4.2876234,2.5185795,1.2636225,5.21728,4.4665794,0.87038654,-1.6432033,3.5313528,2.4173932,-3.4219732,-2.4528892,4.9683065,5.6564035,5.493635,2.2414095,3.2067108,4.8238616,2.5366473,2.657908,4.7446218,4.0670867,5.100462,3.225719,1.9722712,2.0371974,3.3739395,4.8689666,-3.2078364,3.000077,,2.489622,4.7016726,2.9399674,1.9760368,3.6322443,-4.008158,2.1674273,2.212397,4.8918266,4.577167,1.7860593,1.2283372,,-3.919372,,4.8494244,4.69156,4.4262795,1.1109393,2.9894748,2.2050135,1.2030076,4.573002,2.27851,-2.3091834,,4.044917,4.0450215,5.0306945,5.557391,-2.9663782,-2.1184895,1.9384453,1.690004,1.4356048,2.8335388,4.142422,1.5843761,3.602225,2.325918,5.424758,3.687233,2.1804752,3.2346582,1.8215404,-2.1020734,1.0420668,,4.5152726,4.805841,-1.0158674,3.2325618,2.6700313,4.474647,1.3391334,,-3.7156703,3.3739395,2.5423985,2.1245322,1.7956367,1.4341725,3.7801185,5.5547786,4.1056905,1.7370725,2.4345565,,0.3631438,-1.0776438,0.89582247,5.2823267,1.2213154,0.17327459,5.2686024,2.130243,5.358214,-0.5635752,0.848689,-1.0674198,1.6634928,4.5783033,-5.6760774,4.952969,,-0.7465202,0.42617524,4.632961,0.6956703,5.045546,4.8842955,4.093617,1.7090851,1.4718901,,5.232056,5.6729546,4.96645,-1.4045913,2.7416909,3.1043658,5.6572623,5.490295,5.049757,4.307757,5.6313963,5.3075542,2.9100025,1.7563984,1.9930944,2.0339167,,,5.6262083,5.5460544,0.5285658,5.741731,1.925279,2.8488321,4.006471,5.6696677,4.777537,2.2877645,4.0710993,-2.5474272,4.0532475,-3.997615,2.20073,3.3077426,-2.8050706,5.4512763,2.4902508,-1.2250499,4.3532796,4.1147785,-1.5996358,2.0210416,4.787071,0.4195024,4.8927784,4.906536,3.3369699,2.4764736,3.1644385,1.0739816,3.6066363,5.528971,3.4932072,4.4701385
NCI-H2029,5.0591116,2.2323284,4.881236,2.692712,4.0565777,4.0728126,5.3811183,1.956954,0.051361226,4.8775225,3.9115798,1.9219642,0.58469623,5.381219,5.568996,4.9895444,3.6885874,4.370948,5.0759373,3.6307259,2.2029262,5.50938,3.7285593,2.953102,4.673633,3.1780236,1.6610923,1.7218013,3.8357706,-2.2060382,4.4960685,,2.919909,6.1455083,4.3366785,3.8085403,4.564697,-1.6056318,1.6130728,1.9864812,4.7450256,3.3206723,3.7601047,2.0399528,,-0.45085058,,3.9575877,5.3553934,5.488615,4.1849794,4.8660517,4.415744,3.5053163,3.4689996,2.0616746,-1.7707965,,2.2013183,3.8778558,5.4865932,5.4872937,3.1179385,-0.028679429,2.7354105,1.4262196,2.553867,5.1330442,5.828774,2.7500296,2.9234667,1.9188489,4.9071603,4.9848866,2.9942756,4.920702,1.6501008,0.7826511,2.2149558,,4.2188535,4.196253,2.5995324,4.5659685,2.4890962,3.8026686,5.4379897,1.9647,-2.0878916,4.2424912,2.546817,3.4392936,2.0479815,3.198684,4.0610986,5.593325,4.3217225,4.7636924,5.152823,,2.234023,4.2644024,1.2735575,5.4872937,2.2645237,1.9340106,4.5289626,4.2586784,4.326332,-0.08466282,4.7941465,4.892404,3.0583606,4.693872,-4.0788007,4.8666425,5.9338026,4.7305574,5.626608,3.816643,4.517141,4.679785,4.1662703,5.34602,1.9255235,2.3097365,,5.1595683,4.4296803,4.288579,-0.6208887,5.4100146,4.0589333,4.9224257,5.2127495,5.7643557,4.76023,5.2576513,5.3758855,3.9158573,2.2148163,3.6715577,3.773798,4.620827,,5.4801817,4.83294,2.753973,4.450077,4.628273,5.089563,5.4872937,4.4593835,3.545332,2.9571908,5.046794,3.2375278,3.728826,-2.3044322,-0.0955452,3.296046,-0.7151068,5.623629,3.7082124,-0.12283041,3.4763398,5.3085594,4.389675,3.194434,5.162608,1.2554445,4.675603,4.085445,4.4386773,3.8800006,4.5463285,3.3494942,3.9788773,5.4814963,3.109248,3.0239289
EC-GI-10,4.344041,1.5591309,4.042353,-0.19103439,2.8057816,4.6697903,4.1893687,1.221818,-3.0672143,5.907945,1.938084,-0.6257048,-3.7305224,5.1738343,5.236135,4.6656566,3.3528168,2.7400286,4.703256,1.3018017,0.34612915,4.019666,1.7307699,3.087272,,1.6193691,-1.2104362,1.5411851,2.1923628,-5.99248,2.2040782,-0.5572553,2.2008991,6.681367,5.0333514,2.5934095,0.18525644,-6.3144913,1.1703941,-0.2830698,,3.5983918,1.6898857,0.091189206,3.1225977,-2.3943949,3.4375703,4.4902954,5.111621,3.2423327,2.5243952,3.7303262,-0.9478478,-0.04624392,3.6860535,0.9021362,-3.125664,-5.6616654,0.40295637,3.3058543,4.6191463,5.0841756,,,,3.107093,-0.6552151,3.3713646,5.2631936,0.25097328,3.1056178,2.4170852,4.591396,3.277546,3.5924487,-0.2943734,-0.6823401,-0.9659551,0.6817615,0.3656942,4.268616,5.428911,0.56569976,,,,,0.030678233,-4.0070124,4.28619,1.603645,2.7541418,1.0940305,2.0948634,4.03655,4.999093,2.203647,3.8885627,2.7968807,5.0777655,4.33094,0.44613972,-0.9951293,,,-1.7193842,4.881463,2.7289455,1.9719435,-1.9387302,4.5491753,2.0486262,3.151561,3.0297453,-5.0351453,4.9332843,4.9628644,-0.37708372,4.777622,3.9268675,2.08287,2.9579785,4.6538625,5.166871,4.327842,-2.5248976,,,,4.804504,-1.2732614,2.1504107,2.0220234,3.830073,4.526103,4.7907386,5.0990415,3.9869232,5.2509995,-0.13379923,1.7451572,3.335266,2.1835756,2.6839652,0.2942959,5.1078987,4.271106,-1.7513084,4.97332,1.7105558,4.952359,5.249316,4.237428,1.9896718,2.270516,4.671124,0.22555397,1.2412622,-5.188735,-3.3485134,1.8861948,-5.057735,4.7535987,4.1321306,-1.6137029,5.33124,4.8042245,0.8022331,2.3023977,5.0879273,1.553178,3.549134,5.458277,4.225712,2.5057356,2.0906348,1.6016753,4.411562,5.143911,,
OVCAR-4,4.262887,2.5706036,5.7026854,3.764857,4.4682837,4.946275,4.332456,2.4637609,-1.0125543,6.8274617,4.2276692,0.52432144,1.0943434,6.087431,5.957586,4.1967096,4.0625744,4.8008633,4.7487464,5.765058,-3.0940604,5.66955,2.5454433,3.4105942,,4.911053,2.2212193,2.8315914,4.284765,0.52615917,3.2025075,0.41285455,4.1202264,5.9456325,5.815201,2.8961294,4.8642473,-0.65641886,2.8297832,2.6943536,,3.3322372,2.5296955,1.6061009,4.2138805,-6.0823045,3.7607343,5.81594,5.827709,4.843219,5.0830383,4.743706,3.8034108,3.8879032,3.9524906,1.2957928,0.60663235,-0.77792805,3.9470382,2.679399,4.9897356,5.94598,,,,4.0511026,1.8800803,2.805844,5.7949395,3.3353388,3.3440084,2.6147676,4.7487087,4.984107,3.911692,3.1599574,0.5347134,4.012235,4.902025,5.074553,5.1517224,5.5446944,0.1072932,,,,,0.78295434,-0.3583535,4.8310413,5.214001,5.762982,2.645537,5.006993,4.641615,6.028105,4.54451,4.997115,2.5013278,5.2363315,3.6550004,2.7384102,0.6246936,,,-0.3192784,5.670217,4.258579,3.2655993,-1.2605826,4.923149,4.9116783,3.6626647,4.7542872,-4.4376397,5.851977,6.093351,3.4500337,5.5990496,3.5703876,2.3801715,4.5164905,4.9138803,4.4082985,3.9053025,2.1638603,,,,5.6582603,-1.3378618,5.292979,5.66685,5.5498743,4.409489,5.6282864,5.9605575,4.4608817,6.0904818,4.488925,0.36783257,4.5960884,2.5488684,4.6641097,4.164184,5.778414,5.7512765,1.5298947,3.8110986,2.5610647,5.48921,5.2306976,4.377242,5.276606,4.9948754,5.893532,1.6381173,1.2562153,-2.3702922,0.46230093,5.156255,3.7009065,5.4188266,4.50576,1.9824951,5.57186,5.9203286,3.2006748,3.4447665,4.455591,3.3068,5.811519,4.2612343,5.122216,5.788975,3.273152,3.0532908,5.62316,5.032698,,
RH-1,4.328952,1.0768516,3.1027153,2.0121663,1.2923437,2.8570783,2.8724728,-0.7329691,-1.3053906,5.5434766,-0.22032773,1.2651793,-2.7428212,4.395909,4.393869,3.721836,4.517239,2.4388013,3.017221,3.1602883,-5.160382,2.8721032,2.4124882,0.9995557,,2.8518775,0.8833904,0.2207568,1.6617589,-5.533254,-0.26176715,-0.47646436,0.7179969,5.0962644,4.1780577,2.1231787,4.4728417,-6.753911,0.15191858,1.8873427,,3.3619843,1.8178465,1.1926817,1.3971258,-4.2270985,1.8757505,4.1358666,3.1060996,3.6382823,2.3689158,4.2047606,4.6341662,1.7768347,3.28903,1.0114118,-4.5027366,-6.3854704,2.104108,1.4001706,3.2993624,4.513564,,,,1.2311702,-0.6562881,2.295406,3.6920738,0.9909334,2.771676,1.4001411,3.1376688,2.6360512,2.1763275,1.291015,-1.9170027,-5.0914993,-0.30957064,0.6731704,3.8079076,4.4798408,-1.4867092,,,,,0.085990295,-3.2912068,2.447466,-0.26391453,3.6718237,0.88443327,4.076099,3.0915232,4.4338055,4.140573,3.0992692,2.5805197,4.463998,0.34806135,3.9699552,-1.199243,,,-1.214997,3.601919,1.3311281,-3.080002,-2.8170013,3.7535892,4.659577,0.8649809,3.8345509,-5.8298297,3.470757,2.5359755,-2.9261546,3.4371982,3.1932619,2.247226,2.834058,3.9061778,3.374275,0.9247176,1.6595787,,,,3.1604614,-1.2939146,2.7190092,3.9552937,3.440753,2.9552996,3.3953836,4.0020146,1.9833721,4.036633,2.5512495,0.51353127,3.718026,1.8281857,0.88136876,-1.4696717,4.5557947,4.513756,1.4971168,2.9706714,0.74690664,3.2568665,4.808483,2.718789,1.9958609,2.9725225,3.098379,3.4692223,2.7576554,-6.1226263,-3.9088,-0.5941006,-6.0239005,4.2868056,2.370494,-4.601381,3.4335818,3.9012213,3.2291737,2.1975195,4.2578893,2.2320538,4.5566416,4.235612,4.5221047,4.215821,0.55119604,2.7915564,4.509024,3.9160361,,
SW954,3.9882607,2.316357,3.8458726,0.7288184,2.7339442,3.3757277,0.07425265,0.19906014,-1.8485447,2.6219082,0.62929606,-1.7488567,-4.3089585,5.1819587,5.1957116,5.1689386,1.962408,2.6710417,5.1930013,1.8640388,2.5580459,4.528388,2.5528967,1.6615269,1.9227386,1.9624901,1.5828228,2.892741,2.749058,-5.155223,0.900779,,2.0755022,6.1473207,3.5556772,3.0159526,0.9887434,-7.0385594,0.8994336,2.2581284,5.1425266,4.201551,2.5002966,0.37489182,,-5.6002517,,2.4015927,2.8327088,3.2529235,2.5263205,2.2928555,2.2234023,-0.49671808,2.2888017,0.713667,-4.0505233,,2.5182567,3.494329,5.1825113,5.1957116,2.677784,-3.4919493,-1.3834648,-0.5690091,1.0528954,3.4243212,4.5197325,0.84589994,3.4404519,2.8120737,3.019103,2.829652,2.0386343,1.9031628,-0.8235122,-3.8159537,0.6396005,,4.3073864,5.0661793,-0.64719397,3.5257819,2.1485777,1.9220042,2.1777372,,-3.8865728,2.8931265,-0.75542337,1.519986,1.3553199,3.3478158,2.8426793,5.156458,2.9388118,2.3474643,2.3187883,,-0.4205662,0.74560046,0.44022837,5.1957116,1.0570014,-1.01172,4.0055056,1.5350099,-2.2209225,-1.8563982,4.5025644,2.2911222,1.4625028,2.775519,-4.4553685,5.0452557,4.7981963,0.21167704,2.1896942,5.1838055,1.9752318,4.5327277,4.7348137,4.382667,5.054059,0.64776975,,3.9813406,4.7135086,4.504321,-0.72836673,2.568623,2.6525314,5.1436396,5.1105976,4.0190935,4.2671676,4.9306192,5.091472,1.973833,3.1982536,3.3642395,1.9980857,,,4.6988583,5.1941147,-1.3883653,3.046514,0.85735583,3.969728,4.267202,4.105348,1.5845823,2.4546525,2.6201031,-0.31332093,-1.4973174,-6.1045775,-3.385443,0.29720312,-5.156921,4.7366433,5.0890923,-2.2592552,4.717393,4.3803525,0.99051577,2.8893988,5.69087,1.8182393,5.190767,4.7131877,3.766758,3.0364692,3.7785573,1.9011744,3.630997,5.195123,3.6596937,1.2909743
TYK-nu,5.058744,2.6081507,4.9181466,3.7688372,2.5898366,4.2352057,5.3120513,3.0650885,-3.6132426,4.2567816,1.104738,-1.6393591,-1.5628834,6.03742,6.022311,5.341116,3.4082997,3.490966,5.2000237,3.5549064,-0.5489027,3.5675008,4.193562,4.430469,,3.960004,2.1214914,2.003272,3.777021,-2.6805043,1.7163857,-0.8485583,4.6012826,5.0877542,5.9603853,1.9046565,5.350444,-2.270595,1.5054644,0.078669176,,4.6876216,3.087108,0.21938485,2.9955661,-4.773105,4.606967,6.2798805,4.7381372,5.395637,4.069002,5.306954,6.420938,3.147579,2.9218283,2.9058285,-3.6811957,-3.8998485,4.804029,3.8239853,5.9624877,6.5809736,,,,3.4721684,-0.34319702,3.8816237,5.953403,1.4650012,3.8913512,2.8337865,5.899613,4.1856575,5.579067,2.63892,0.31041834,-2.2774527,2.564518,2.1869433,4.840926,6.388689,0.37581617,,,,,0.3800895,-0.2522018,5.2359147,3.374542,5.436831,1.4167312,4.0827193,5.055589,6.325421,5.394717,3.5755255,1.7937219,3.8683715,3.0537999,1.0458679,0.32934886,,,0.8442018,6.2523155,5.017235,2.4961407,-2.700235,3.5184069,2.457134,2.8492582,5.678613,-5.2665358,5.6578856,6.391107,-0.938358,4.3791184,4.710078,3.1992733,3.7717912,4.78207,3.6914897,2.1450658,2.340857,,,,6.457412,-1.6572355,5.073941,4.592936,6.257903,6.0188956,6.511694,6.251991,4.285487,6.324888,4.627364,4.6987367,3.279507,2.9479334,1.8921201,1.4724759,5.892666,6.4809003,-0.75702626,3.72478,1.6845441,5.4771214,6.401177,3.8046763,3.2968764,2.2039776,3.2900045,-0.30551907,1.2330898,-2.0791428,-0.5309704,1.4586153,-5.777647,6.5740414,5.6174808,-0.9389699,5.149631,6.23073,1.7348769,3.961447,5.4394393,3.2250097,3.532772,5.1292977,6.3204684,4.7240753,3.090826,2.9700463,5.887632,4.604121,,
ACHN,4.793599,2.7486625,4.5642033,0.78786385,3.903819,5.20943,5.184013,0.38959178,-3.016686,3.7239459,2.2538042,-0.12912339,-2.152135,5.787535,6.0351424,3.864303,2.0617301,4.0314693,4.353513,3.5698912,-2.5436428,4.3330474,1.1388018,2.8179767,,2.8188725,0.1822268,3.7703362,5.040655,-1.7456679,3.3470864,-0.6654027,2.5794055,6.9781985,6.148308,1.7580526,2.4775746,-1.9891688,1.6304458,1.4433655,,4.2120013,0.89372015,-0.018769087,4.8630795,-4.1012845,4.4699254,6.440431,3.1372387,5.5973063,2.7366786,5.0575767,1.6668609,1.8126326,3.5339117,2.8869047,-3.7338033,-3.0215588,0.7384327,4.179255,5.998274,6.1007204,-4.133047,,,3.7316544,-0.36405376,4.5204835,4.1361375,0.64737034,3.865703,2.7003038,3.5439918,4.553465,2.799217,0.12296216,-1.9864496,-4.400708,2.645586,-1.3688011,4.024151,5.5452237,-2.386098,,,,,0.55435723,-2.7151415,4.2029557,2.1770046,5.095484,-0.42890465,2.5856574,3.6247528,5.9893374,5.292,3.3777144,3.3159,6.2676888,3.7499726,2.0132403,-1.6437852,,,-0.525364,5.2708025,0.52146864,1.7586486,-2.579651,5.3637,3.789278,2.0659883,4.593113,-5.123045,5.6442494,2.9462337,-0.075604014,2.446665,4.4984345,1.7703555,2.6320734,4.922186,4.7670813,4.2720914,-0.087808765,0.73388016,,,5.4029336,-1.3603884,2.0150008,3.6374233,5.4692316,4.181844,1.6984576,5.2675943,3.6050913,5.3464036,2.0202727,5.9610972,3.8689828,1.9365355,2.1731806,-1.3211808,5.170627,5.7435946,-0.21431853,4.642945,0.14887835,3.7292643,4.446781,2.7597144,4.3669844,2.7524593,0.85014296,0.99464554,-1.7438109,-0.26375908,0.6373281,1.8419528,-2.199607,5.4450903,3.7619035,-2.549555,4.87215,6.413656,2.7276201,3.7103777,4.9039283,3.2226856,2.899449,4.867188,5.335902,2.5061846,4.2312946,2.623362,3.8983898,5.4079375,,
RPMI-6666,5.280486,0.5449219,3.8420126,3.0559657,2.0727417,3.4356723,2.4427066,0.22384717,-4.582326,3.053338,0.06186143,0.035116993,-4.1194844,3.2713912,3.460157,2.6598833,1.1498954,2.1154108,3.8103738,1.0759563,,2.6997106,-1.0143746,1.3283497,,0.6372507,1.1081952,0.96035117,2.401912,-5.75178,0.55829084,-2.0833154,1.2061541,3.5934582,4.2534275,0.7935799,2.3744304,-5.538212,0.6175469,-2.500283,,4.762824,1.1802756,-1.490838,1.7201074,-6.260472,2.970334,3.4773054,0.70167154,2.1693728,2.8284907,3.2654464,1.5599169,-0.7908516,1.5365345,2.2772536,-4.807258,-5.8941226,2.9975305,3.2897408,5.2749596,5.280486,-4.8127313,,,0.052539784,-0.8152678,4.1156063,,-0.89343476,4.6189284,2.0512347,0.6558025,4.088975,1.9360356,2.5887902,-1.3486456,-4.882415,0.67144465,-0.10561526,2.903593,3.5551162,-2.0492578,,,,,-0.3891495,-3.8365133,3.575889,0.42049637,1.842339,0.025263809,0.48883355,3.817331,4.582153,3.0198472,2.6891787,0.51995176,3.4765372,-0.35179287,2.4045043,-2.8833241,,,-1.2978277,4.832652,0.64228684,-0.59448963,-2.4577866,3.9482381,3.022033,0.8834597,2.8570852,-5.5809865,4.4793043,1.1247715,-1.5884626,2.5506253,3.726033,1.820066,2.517101,3.426033,3.7923632,2.460188,0.36396506,-0.039547797,,,5.249819,-2.01007,0.060850527,1.9870507,5.1488013,4.8252463,0.16099647,5.1646004,2.7908812,5.280486,2.6887875,0.65319675,1.5353842,1.618735,0.17346588,-0.20868309,4.51657,4.7676024,-0.70567256,3.5911055,1.5732098,3.4227946,4.432878,2.5215352,1.3448147,-0.02942586,1.6259034,0.5935864,-2.1213892,-4.7430873,-3.6351004,-0.5438926,-6.5613065,3.961905,3.514976,-2.5237591,3.668531,4.2653017,2.0251696,1.2372404,4.23244,0.36058933,2.8451452,2.380487,4.007115,1.1253552,1.2343622,1.9715958,2.527523,3.6029615,,
A498,5.643679,1.7021774,5.498879,3.2497082,1.8587779,4.182184,1.4641998,1.4775292,-2.3829725,5.547147,3.274143,0.8949453,0.19730185,5.0870457,6.0952597,5.862287,3.0710893,3.337956,4.784622,1.170109,3.3716187,5.118856,2.8067362,3.4531786,,0.20160387,1.7196591,1.4067267,5.149491,-0.75403136,2.7976995,-1.3963876,2.4805796,6.953413,5.643371,0.23878771,5.8417983,-0.23020549,1.6297352,-0.24129367,,3.688638,0.93176687,1.3049115,5.5943313,-2.1946232,4.325631,5.775268,5.066965,4.242362,2.6989415,4.187098,5.4288073,2.1855423,2.3859377,3.1210468,-1.2592769,-0.052102987,3.6212928,2.778776,4.966394,6.590116,,,,0.3594199,0.58783126,3.5037274,4.238038,0.4704925,3.7262173,3.3593922,5.296914,4.963994,3.406696,4.643988,1.0234113,1.7955816,4.4718804,3.3662744,5.2050633,3.979946,0.6874098,,,,,0.698865,-1.8963748,5.04923,2.3291314,5.132823,3.992931,3.4920251,4.279677,4.4457164,5.485979,3.8288457,1.6330929,6.0851135,1.0844637,2.0003107,-0.9232765,,,0.79225814,5.9700875,2.0468044,2.4463608,-1.5438029,3.3909423,3.3151135,1.2738639,4.497242,-6.2379527,5.2550087,5.073185,1.1765635,4.7117944,4.668836,4.369537,3.5312805,6.193011,5.595571,5.074187,1.407718,,,,6.226223,-1.2356184,-0.26426008,1.2139825,4.9394755,5.7605844,3.9549031,5.353,2.3153157,5.8118467,2.414259,6.1617346,5.205034,2.256945,5.795005,4.253233,6.1647663,6.504674,-0.18478961,6.003782,2.090346,5.4087896,6.4163885,2.7582276,4.106052,0.23390897,4.0549526,1.8364133,0.66361856,-1.2989513,0.85042113,4.9411435,-3.408124,5.405649,4.0492525,0.15377273,5.1902547,5.794218,3.1884503,2.6223269,5.036021,3.1193526,4.323698,4.4442787,5.9592285,2.3131275,1.8493644,2.3857424,5.503324,5.802423,,
SNU-407,3.9646196,2.6215887,4.283168,1.7096899,2.384017,4.6891966,4.9331713,,-2.4404297,5.3714995,2.3492436,-1.3277363,-1.241578,5.6536117,5.04477,4.2970343,1.2674925,3.4859302,5.2553554,1.8846263,-3.2334433,4.196089,1.7378867,3.034089,,2.283235,1.1152645,1.7808901,,-3.5037699,2.6866207,-0.54976517,1.6917698,6.7340555,5.2661386,3.3216748,4.3135204,-1.8347272,2.6537316,1.6612301,,5.7942452,2.3371222,0.18836482,4.7047167,-2.2359734,4.727556,4.1410728,2.9815273,4.047082,3.9766037,4.077824,2.8088038,0.59993285,3.3962736,2.6286092,-1.6110822,-3.9909027,4.142204,2.4614384,5.5338597,5.182841,,,,3.2646751,0.6808984,2.5906117,,1.0800747,3.6700623,2.1322954,3.9995837,3.7352285,3.976205,2.2805653,0.54473007,1.1398451,1.8109301,2.8883593,5.8869605,5.3720565,1.400072,,,,1.1692772,0.277414,-2.113434,4.245212,4.139443,2.8920934,3.32649,4.0919266,3.714024,5.742662,5.1268587,3.713198,-0.63762796,5.0420055,3.4871054,0.1499699,-0.12030349,,,-0.6921276,5.5971956,,0.68237936,-0.20479526,5.169493,2.3465755,1.2361135,4.8234773,-5.2711496,6.085763,4.740731,-0.045377508,5.847897,3.6361945,5.0245852,4.1961617,3.6138897,3.0168622,4.800494,1.6860298,,,,5.307715,-1.756688,2.8957446,2.962444,4.293846,,2.071031,5.341209,3.3597171,4.6115494,2.2528486,3.5617173,2.7475526,3.4790294,2.4243507,2.2605882,5.7941647,4.3598747,0.8766689,4.7142773,2.1433399,4.741337,6.3399773,4.3952947,2.8508408,2.4720104,3.21876,-1.0851176,1.7071451,-0.6875706,-1.8141237,3.3976398,2.9026558,4.8201623,2.9272144,-0.75300723,5.917854,6.161357,1.0135764,3.4484046,4.6025295,3.851677,5.218119,3.3854218,5.3454165,4.5663714,4.3288593,1.7671583,5.0688605,5.713666,,
NCI-H2110,5.013258,2.0621793,4.2285366,0.5392647,1.8295774,5.0929885,4.960054,1.0645807,-2.169899,3.599049,1.4424843,-0.8626481,-3.3568544,5.1416826,5.2363315,4.8679214,2.6087203,2.9261887,4.3549404,1.7128472,2.324911,5.386595,1.8155898,3.2684631,1.9357195,1.9562063,0.011732199,2.9500592,3.9350672,-4.534039,2.5522687,,2.6737835,5.446776,4.6090145,4.7143764,2.608638,-6.104887,1.4970212,0.30127752,3.859242,4.8118906,2.0061584,1.189286,,-3.7006528,,4.9431815,2.9163435,3.120941,2.3485696,4.050669,1.0993816,0.26256382,1.909494,1.9573879,-3.07916,,1.5070904,2.6239467,5.2470937,5.245846,-1.7627603,-1.8802607,0.99552196,2.2456656,0.48594898,3.773721,3.8447735,0.13862142,5.033562,2.5902247,3.1127076,4.2746677,3.003732,2.0042684,-0.33289716,-4.6621895,1.5076165,,4.9826584,3.6183217,-1.0671241,3.3823192,2.2413747,3.4300323,4.354449,,-3.7316391,2.7746365,1.6583456,1.4967211,0.5801904,1.5972832,3.7707925,5.2484117,3.2664568,3.6004193,2.1859727,,3.878388,1.6597561,-0.59817386,4.69965,1.9303774,-1.645133,3.7709675,1.5821623,1.0183703,-1.4342186,4.5585585,2.9205017,-0.53681207,4.270213,-4.9512224,4.9571233,3.7513125,-0.869301,3.0230453,4.1150002,1.8044597,2.8537881,4.4417534,4.6916876,2.0151591,1.5750557,,4.599748,4.755243,4.6942196,-1.0921412,2.640347,2.367546,5.2526445,5.2500253,3.8955595,3.3640203,4.3235116,4.1466007,1.8567939,-1.2612514,3.2854357,2.794465,,,4.953926,5.0184627,-2.931416,5.576274,0.47170308,3.2916796,4.955932,3.5779307,1.478659,2.8398654,3.7173953,0.8800459,1.8141459,-4.871831,-2.4907167,0.96732354,-4.571113,3.4503708,2.077812,-3.730941,4.6068635,5.0297985,1.4869375,1.5863388,4.678889,-0.079162486,5.0449424,4.43635,4.27971,2.9533117,3.6001096,0.5032987,3.9256725,4.2762194,4.0695157,2.251241
